,player_id,season,team_x,tournament,apps,mins,goals,assists,yels,reds,shoots_per_game,pass_success,overall_ratings,tackles,intercepts,fouls,offsides_won,clear,drb,blocks,key_pass,drb_won,fouls_given,offsides_given,dispossessed,turnover,total_pass,crosses,long_pass,Name,team_y,Current Team,Shirt Number,Height,birth_date,Nationality,Positions,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
6,80767,2013/2014,Liverpool,EPL,28(5),2338,5,,1,0,2.8,80.6,7.44,2.2,,0.5,0,0.3,1.7,7.44,2,1.8,1.2,0.1,1.5,1,44.8,0.8,1.7,Philippe Coutinho,,Aston Villa,23,172cm,12-06-1992,Brazil,"Midfielder (Centre, Left, Right)",5.94,6.06,6.31,6,N/A,6.14,6.12,5.94,6.87,7.47
7,80767,2012/2013,Liverpool,EPL,12(1),933,3,,0,0,2.8,74.4,7.30,1.5,,0.6,0.1,0.8,1.1,7.30,1.6,1.3,0.8,0.5,1.9,1.3,33.4,0.2,0.8,Philippe Coutinho,,Aston Villa,23,172cm,12-06-1992,Brazil,"Midfielder (Centre, Left, Right)",5.94,6.06,6.31,6,N/A,6.14,6.12,5.94,6.87,7.47
0,282994,2022/2023,Aston Villa,EPL,1(2),80,0,,1,0,0.7,63.3,6.37,0.3,,0.3,0.3,0.3,0,6.37,0,0,1,0,0,0,10,0,0.3,Ludwig Augustinsson,,Mallorca,3,181cm,21-04-1994,Sweden,"Defender (Left), Midfielder (Left)",6.58,5.8,6.02,6.5,N/A,6.07,5.95,6.28,6.2,6.22
0,109807,2022/2023,Aston Villa,EPL,1(7),227,2,,1,0,1.1,80.9,6.36,0.1,,0.3,0,0,0.4,6.36,0.1,0.1,1,0.4,0.9,1,8.5,0.4,0.1,Bertrand Traoré,,Aston Villa,9,181cm,06-09-1995,Burkina Faso,"Attacking Midfielder (Right), Forward",6.37,6.17,N/A,N/A,7.07,6.89,6.21,5.92,6.18,6.09
1,109807,2021/2022,Aston Villa,EPL,1(8),213,0,,0,0,0.9,76.9,6.28,0.3,,0,0,0.1,0.1,6.28,0,1.1,0.4,0.2,0.2,1.3,8.7,0,0.2,Bertrand Traoré,,Aston Villa,9,181cm,06-09-1995,Burkina Faso,"Attacking Midfielder (Right), Forward",6.37,6.17,N/A,N/A,7.07,6.89,6.21,5.92,6.18,6.09
2,109807,2020/2021,Aston Villa,EPL,29(7),2338,7,,1,0,1.8,77.7,6.85,0.7,,0.9,0,0.3,0.7,6.85,1,1.4,1.1,0.2,0.7,1.9,19.4,0.6,1.2,Bertrand Traoré,,Aston Villa,9,181cm,06-09-1995,Burkina Faso,"Attacking Midfielder (Right), Forward",6.37,6.17,N/A,N/A,7.07,6.89,6.21,5.92,6.18,6.09
3,109807,2015/2016,Chelsea,EPL,4(6),374,2,,0,0,1.7,83.1,6.77,0.9,,0.3,0,0.3,0.6,6.77,0.5,0.9,0.4,0.5,0.4,1.5,13.6,0,0.1,Bertrand Traoré,,Aston Villa,9,181cm,06-09-1995,Burkina Faso,"Attacking Midfielder (Right), Forward",6.37,6.17,N/A,N/A,7.07,6.89,6.21,5.92,6.18,6.09
0,136742,2022/2023,Southampton,EPL,19,1584,0,,5,0,0.4,84.2,6.64,1.3,,0.8,0.4,4.1,0.2,6.64,0.2,0.1,0.4,0,0.1,0.1,45.3,0,2.5,Jan Bednarek,,Southampton,35,189cm,12-04-1996,Poland,Defender (Centre),6.81,7.03,6.29,6.47,6.38,7.24,6.33,6.48,6.32,6.25
1,136742,2022/2023,Aston Villa,EPL,1(2),96,0,,0,0,0,90.9,6.32,1,,0.3,0,1.7,0,6.32,0,0,0.3,0,0,0,22,0,2,Jan Bednarek,,Southampton,35,189cm,12-04-1996,Poland,Defender (Centre),6.81,7.03,6.29,6.47,6.38,7.24,6.33,6.48,6.32,6.25
2,136742,2021/2022,Southampton,EPL,30(1),2633,4,,10,0,0.6,81.7,6.81,1,,1,0.3,4.5,0.5,6.81,0.2,0,0.5,0,0.1,0.2,46.6,0,2.8,Jan Bednarek,,Southampton,35,189cm,12-04-1996,Poland,Defender (Centre),6.81,7.03,6.29,6.47,6.38,7.24,6.33,6.48,6.32,6.25
3,136742,2020/2021,Southampton,EPL,36,3104,1,,5,1,0.3,82.4,6.70,1,,0.8,0.8,3.7,0.7,6.70,0.1,0.1,0.4,0,0.1,0.3,57.4,0,2.3,Jan Bednarek,,Southampton,35,189cm,12-04-1996,Poland,Defender (Centre),6.81,7.03,6.29,6.47,6.38,7.24,6.33,6.48,6.32,6.25
4,136742,2019/2020,Southampton,EPL,34,3058,1,,4,0,0.2,75.3,6.83,1.9,,1,0.6,5.7,0.9,6.83,0.1,0.1,0.4,0,0,0.3,45.2,0,2.5,Jan Bednarek,,Southampton,35,189cm,12-04-1996,Poland,Defender (Centre),6.81,7.03,6.29,6.47,6.38,7.24,6.33,6.48,6.32,6.25
5,136742,2018/2019,Southampton,EPL,24(1),2151,0,,7,0,0.2,70.5,7.04,1.6,,0.9,0.8,6.7,0.6,7.04,0.4,0,0.2,0,0.2,0.2,32.8,0,1.7,Jan Bednarek,,Southampton,35,189cm,12-04-1996,Poland,Defender (Centre),6.81,7.03,6.29,6.47,6.38,7.24,6.33,6.48,6.32,6.25
6,136742,2017/2018,Southampton,EPL,5,428,1,,1,0,0.2,75.1,6.67,1.2,,0.6,0.4,5.4,0.6,6.67,0,0,0.2,0,0,0.2,36.2,0,1.6,Jan Bednarek,,Southampton,35,189cm,12-04-1996,Poland,Defender (Centre),6.81,7.03,6.29,6.47,6.38,7.24,6.33,6.48,6.32,6.25
0,124106,2022/2023,Aston Villa,EPL,7(13),690,0,,0,0,0.1,88.2,6.31,1,,0.1,0,0.6,0.5,6.31,0.3,0.2,0.1,0,0.2,0.4,14,0,0.4,Leander Dendoncker,,Aston Villa,32,188cm,15-04-1995,Belgium,"Defender (Centre), Midfielder (Centre)",6.09,6.15,5.93,6.03,6.12,7.5,6.06,6.72,6.17,6.24
1,124106,2022/2023,Wolves,EPL,2(2),213,0,,0,0,0.8,86.7,6.55,1,,0,0,1,0.3,6.55,0.5,0.3,0,0,0.5,0.5,24.5,0.3,1.8,Leander Dendoncker,,Aston Villa,32,188cm,15-04-1995,Belgium,"Defender (Centre), Midfielder (Centre)",6.09,6.15,5.93,6.03,6.12,7.5,6.06,6.72,6.17,6.24
2,124106,2021/2022,Wolves,EPL,21(9),1948,2,,4,0,0.8,86.9,6.44,1.4,,0.4,0,1.1,0.9,6.44,0.4,0.2,0.2,0,0.3,0.8,27.1,0,0.6,Leander Dendoncker,,Aston Villa,32,188cm,15-04-1995,Belgium,"Defender (Centre), Midfielder (Centre)",6.09,6.15,5.93,6.03,6.12,7.5,6.06,6.72,6.17,6.24
3,124106,2020/2021,Wolves,EPL,28(5),2501,1,,4,0,0.9,85.5,6.65,1.6,,0.9,0.2,1.5,0.9,6.65,0.5,0.2,0.4,0.1,0.3,0.9,36.5,0.1,1.3,Leander Dendoncker,,Aston Villa,32,188cm,15-04-1995,Belgium,"Defender (Centre), Midfielder (Centre)",6.09,6.15,5.93,6.03,6.12,7.5,6.06,6.72,6.17,6.24
4,124106,2019/2020,Wolves,EPL,32(6),2795,4,,5,0,0.5,83.3,6.68,1.8,,0.8,0.1,1.6,1,6.68,0.2,0.4,0.2,0,0.3,0.8,34.8,0.1,1.7,Leander Dendoncker,,Aston Villa,32,188cm,15-04-1995,Belgium,"Defender (Centre), Midfielder (Centre)",6.09,6.15,5.93,6.03,6.12,7.5,6.06,6.72,6.17,6.24
5,124106,2018/2019,Wolves,EPL,17(2),1469,2,,1,0,0.9,79.4,6.97,2.8,,0.6,0.1,1.5,1.6,6.97,0.4,0.6,0.6,0.1,0.4,0.9,31.9,0.1,0.8,Leander Dendoncker,,Aston Villa,32,188cm,15-04-1995,Belgium,"Defender (Centre), Midfielder (Centre)",6.09,6.15,5.93,6.03,6.12,7.5,6.06,6.72,6.17,6.24
0,124316,2022/2023,Aston Villa,EPL,2(12),345,0,,2,0,0.1,79.6,6.11,0.6,,0.5,0,0.7,0.1,6.11,0.1,0,0.1,0,0.1,0.1,13.6,0.1,0.6,Calum Chambers,,Aston Villa,16,182cm,20-01-1995,England,"Defender (Centre, Right), Defensive Midfielder (C)",5.12,6.17,6.01,6.03,6.82,6.12,6.17,6.41,6.12,6.09
1,124316,2021/2022,Arsenal,EPL,2,171,0,,0,0,1,81.7,6.13,2.5,,1,0,4.5,0.5,6.13,0.5,0,0.5,0,0.5,0.5,41,0.5,1.5,Calum Chambers,,Aston Villa,16,182cm,20-01-1995,England,"Defender (Centre, Right), Defensive Midfielder (C)",5.12,6.17,6.01,6.03,6.82,6.12,6.17,6.41,6.12,6.09
2,124316,2021/2022,Aston Villa,EPL,9(2),829,1,,1,0,0.3,82.8,6.79,1.5,,1.1,0.2,3.6,0.2,6.79,0.2,0,0.2,0,0.1,0.3,43.5,0.1,2.9,Calum Chambers,,Aston Villa,16,182cm,20-01-1995,England,"Defender (Centre, Right), Defensive Midfielder (C)",5.12,6.17,6.01,6.03,6.82,6.12,6.17,6.41,6.12,6.09
3,124316,2020/2021,Arsenal,EPL,8(2),752,0,,0,0,0.8,83.9,6.79,0.7,,0.7,0.2,3.6,0.5,6.79,1.1,0.4,0.2,0,0.4,0.7,47.9,0.6,1.3,Calum Chambers,,Aston Villa,16,182cm,20-01-1995,England,"Defender (Centre, Right), Defensive Midfielder (C)",5.12,6.17,6.01,6.03,6.82,6.12,6.17,6.41,6.12,6.09
4,124316,2019/2020,Arsenal,EPL,13(1),1104,1,,5,0,0.9,82.4,6.86,1.9,,1.3,0.2,2.9,0.4,6.86,0.5,0.8,0.3,0,0.7,1.1,56.9,0.3,2.5,Calum Chambers,,Aston Villa,16,182cm,20-01-1995,England,"Defender (Centre, Right), Defensive Midfielder (C)",5.12,6.17,6.01,6.03,6.82,6.12,6.17,6.41,6.12,6.09
5,124316,2018/2019,Fulham,EPL,29(2),2587,2,,9,0,1.1,79,6.82,2.1,,1.1,0.3,3.5,1,6.82,0.5,0.7,0.1,0,0.8,1,47.9,0,2.9,Calum Chambers,,Aston Villa,16,182cm,20-01-1995,England,"Defender (Centre, Right), Defensive Midfielder (C)",5.12,6.17,6.01,6.03,6.82,6.12,6.17,6.41,6.12,6.09
6,124316,2017/2018,Arsenal,EPL,10(2),869,0,,1,0,0.8,83.3,6.77,1.4,,0.8,0.6,3.7,0.8,6.77,0.2,0.6,0.4,0,0.5,0.8,50,0.1,2.6,Calum Chambers,,Aston Villa,16,182cm,20-01-1995,England,"Defender (Centre, Right), Defensive Midfielder (C)",5.12,6.17,6.01,6.03,6.82,6.12,6.17,6.41,6.12,6.09
7,124316,2016/2017,Middlesbrough,EPL,24,2160,1,,4,0,0.3,78,7.05,2,,1,0.6,7.3,0.8,7.05,0.3,0.4,0.4,0,0.5,0.5,43,0.2,3.3,Calum Chambers,,Aston Villa,16,182cm,20-01-1995,England,"Defender (Centre, Right), Defensive Midfielder (C)",5.12,6.17,6.01,6.03,6.82,6.12,6.17,6.41,6.12,6.09
8,124316,2016/2017,Arsenal,EPL,1,90,1,,0,0,2,82.4,7.63,2,,0,0,1,1,7.63,0,0,2,0,0,0,85,0,8,Calum Chambers,,Aston Villa,16,182cm,20-01-1995,England,"Defender (Centre, Right), Defensive Midfielder (C)",5.12,6.17,6.01,6.03,6.82,6.12,6.17,6.41,6.12,6.09
9,124316,2015/2016,Arsenal,EPL,2(10),315,0,,2,0,0.2,84,6.52,0.7,,0.5,0.3,1.8,0.1,6.52,0.2,0.6,0.3,0,0.1,0.4,16.2,0,0.5,Calum Chambers,,Aston Villa,16,182cm,20-01-1995,England,"Defender (Centre, Right), Defensive Midfielder (C)",5.12,6.17,6.01,6.03,6.82,6.12,6.17,6.41,6.12,6.09
10,124316,2014/2015,Arsenal,EPL,17(6),1571,1,,7,1,0.3,82.8,7.00,2.1,,1.1,0.3,3.4,1.2,7.00,0.5,0.8,0.7,0,0.6,0.7,38.4,0.4,1.3,Calum Chambers,,Aston Villa,16,182cm,20-01-1995,England,"Defender (Centre, Right), Defensive Midfielder (C)",5.12,6.17,6.01,6.03,6.82,6.12,6.17,6.41,6.12,6.09
11,124316,2013/2014,Southampton,EPL,18(4),1641,0,,0,0,0.2,79.5,6.85,2,,1,0.1,3.5,0.7,6.85,0.5,0.8,0.5,0,0.7,1.1,39,0.8,1.1,Calum Chambers,,Aston Villa,16,182cm,20-01-1995,England,"Defender (Centre, Right), Defensive Midfielder (C)",5.12,6.17,6.01,6.03,6.82,6.12,6.17,6.41,6.12,6.09
0,134984,2022/2023,Aston Villa,EPL,2(1),205,0,,0,0,1.3,79.9,6.10,0.3,,0.7,0.3,0.7,0.3,6.10,0.3,0,0,0,0,0.7,46.3,0,2.3,Diego Carlos,,Aston Villa,3,186cm,15-03-1993,Brazil,Defender (Centre),N/A,N/A,N/A,N/A,N/A,N/A,5.65,6.32,6.32,
0,433517,2022/2023,Aston Villa,EPL,0(12),127,0,,1,0,0.6,57.7,6.09,0.2,,0.8,0,0.2,0.3,6.09,0.1,0.1,0.3,0.3,0.3,0.7,2.2,0,0.1,Jhon Durán,,Aston Villa,22,185cm,13-12-2003,Colombia,Forward,5.97,6.14,6.07,5.94,6.09,5.91,5.98,6.19,6.22,5.84
0,115508,2022/2023,Aston Villa,EPL,0(2),10,0,,0,0,0,71.4,6.06,1,,0,0,0,0,6.06,0,0,1,0,0,0.5,3.5,0,0,Morgan Sanson,,Strasbourg,8,180cm,18-08-1994,France,"Midfielder (Centre, Left, Right)",6.81,7.3,6.73,6.76,6.52,7.04,7.45,6.9,7.1,6.9
1,115508,2021/2022,Aston Villa,EPL,3(7),352,0,,0,0,0.1,78.4,6.34,1.2,,0.3,0,0.2,0.4,6.34,0.1,1.3,1.3,0,1,0.5,15.3,0.2,0.3,Morgan Sanson,,Strasbourg,8,180cm,18-08-1994,France,"Midfielder (Centre, Left, Right)",6.81,7.3,6.73,6.76,6.52,7.04,7.45,6.9,7.1,6.9
2,115508,2020/2021,Aston Villa,EPL,3(6),291,0,,3,0,0.2,84.8,6.20,0.8,,0.7,0,0.1,0.3,6.20,0.1,0.4,0.9,0.2,0.3,1.1,15.3,0.1,0.7,Morgan Sanson,,Strasbourg,8,180cm,18-08-1994,France,"Midfielder (Centre, Left, Right)",6.81,7.3,6.73,6.76,6.52,7.04,7.45,6.9,7.1,6.9
0,382363,2022/2023,Aston Villa,EPL,0(6),44,0,,0,0,0,72.7,5.99,0,,0.3,0,0,0,5.99,0,0.2,0.2,0.2,0.5,0.3,1.8,0,0,Cameron Archer,,Middlesbrough,10,171cm,09-12-2001,England,Forward,6.71,6.34,5.99,10,8.21,6.94,5.96,7.21,6.62,5.95
1,382363,2021/2022,Aston Villa,EPL,0(3),24,0,,0,0,0.3,100,6.02,0,,1,0,0,0,6.02,0,0,0,0,0.7,0.3,1.3,0,0,Cameron Archer,,Middlesbrough,10,171cm,09-12-2001,England,Forward,6.71,6.34,5.99,10,8.21,6.94,5.96,7.21,6.62,5.95
