,player_id,season,team_x,tournament,apps,mins,goals,assists,yels,reds,shoots_per_game,pass_success,overall_ratings,tackles,intercepts,fouls,offsides_won,clear,drb,blocks,key_pass,drb_won,fouls_given,offsides_given,dispossessed,turnover,total_pass,crosses,long_pass,Name,team_y,Current Team,Shirt Number,Height,birth_date,Nationality,Positions,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
4,13796,2019/2020,Everton,EPL,17(8),1297,2,,1,0,1.2,68.9,6.46,0.5,,0.4,0,0,0.5,6.46,0.8,0.7,0.7,0.4,0.9,1.5,14.2,0.4,0.1,Theo Walcott,,Southampton,32,176cm,16-03-1989,England,"Midfielder (Centre, Left, Right), Forward",7.89,5.86,5.72,6.26,7.8,6.37,5.48,6.44,6.21,5.9
5,13796,2018/2019,Everton,EPL,24(13),2124,5,,1,0,1.2,72.6,6.51,0.7,,0.3,0,0.2,0.4,6.51,0.6,0.8,0.7,0.5,1,2.1,15.6,0.3,0.2,Theo Walcott,,Southampton,32,176cm,16-03-1989,England,"Midfielder (Centre, Left, Right), Forward",7.89,5.86,5.72,6.26,7.8,6.37,5.48,6.44,6.21,5.9
6,13796,2017/2018,Everton,EPL,13(1),1153,3,,2,0,1.4,75.9,7.13,1.9,,0.4,0,0.8,0.6,7.13,1,1.9,2,0.5,1.6,2.9,21.9,0.9,0.6,Theo Walcott,,Southampton,32,176cm,16-03-1989,England,"Midfielder (Centre, Left, Right), Forward",7.89,5.86,5.72,6.26,7.8,6.37,5.48,6.44,6.21,5.9
7,13796,2017/2018,Arsenal,EPL,0(6),64,0,,0,0,0,73.7,6.09,0.2,,0.2,0,0,0,6.09,0,0.2,0,0.8,0.2,0,3.2,0,0.2,Theo Walcott,,Southampton,32,176cm,16-03-1989,England,"Midfielder (Centre, Left, Right), Forward",7.89,5.86,5.72,6.26,7.8,6.37,5.48,6.44,6.21,5.9
8,13796,2016/2017,Arsenal,EPL,23(5),1925,10,,1,0,2.2,75.3,6.98,1.3,,0.5,0,0.5,0.5,6.98,0.5,1.5,1,0.6,1.4,1.9,19.2,0.3,0.2,Theo Walcott,,Southampton,32,176cm,16-03-1989,England,"Midfielder (Centre, Left, Right), Forward",7.89,5.86,5.72,6.26,7.8,6.37,5.48,6.44,6.21,5.9
9,13796,2015/2016,Arsenal,EPL,15(13),1375,5,,0,0,1.6,79.7,6.58,0.4,,0.1,0,0.3,0.3,6.58,0.6,0.9,0.9,0.5,1.1,1.3,11.1,0.1,0.1,Theo Walcott,,Southampton,32,176cm,16-03-1989,England,"Midfielder (Centre, Left, Right), Forward",7.89,5.86,5.72,6.26,7.8,6.37,5.48,6.44,6.21,5.9
10,13796,2014/2015,Arsenal,EPL,4(10),442,5,,0,0,1.6,87.4,6.61,0,,0.1,0,0.1,0,6.61,0.3,0.6,0.1,0.2,0.4,0.5,7.4,0.2,0,Theo Walcott,,Southampton,32,176cm,16-03-1989,England,"Midfielder (Centre, Left, Right), Forward",7.89,5.86,5.72,6.26,7.8,6.37,5.48,6.44,6.21,5.9
11,13796,2013/2014,Arsenal,EPL,9(4),859,5,,1,0,2.5,81.4,7.11,0.4,,0.3,0,0.4,0.1,7.11,1.8,0.7,0.5,0.5,0.9,0.9,19.8,1.6,0.2,Theo Walcott,,Southampton,32,176cm,16-03-1989,England,"Midfielder (Centre, Left, Right), Forward",7.89,5.86,5.72,6.26,7.8,6.37,5.48,6.44,6.21,5.9
12,13796,2012/2013,Arsenal,EPL,24(8),2286,14,,3,0,2.7,83.1,7.24,0.5,,0.3,0.1,0.2,0.3,7.24,1.3,1.5,1.1,0.8,1.3,0.9,16.6,0.9,0.3,Theo Walcott,,Southampton,32,176cm,16-03-1989,England,"Midfielder (Centre, Left, Right), Forward",7.89,5.86,5.72,6.26,7.8,6.37,5.48,6.44,6.21,5.9
13,13796,2011/2012,Arsenal,EPL,32(3),2749,8,,1,0,2.2,79.3,6.86,0.5,,0.4,0,0.2,0.5,6.86,1.2,1,1.2,0.7,1.9,2.3,24,0.5,0,Theo Walcott,,Southampton,32,176cm,16-03-1989,England,"Midfielder (Centre, Left, Right), Forward",7.89,5.86,5.72,6.26,7.8,6.37,5.48,6.44,6.21,5.9
14,13796,2010/2011,Arsenal,EPL,19(9),1696,9,,0,0,2.4,82.9,6.92,0.3,,0.1,0,0.3,0.4,6.92,0.8,1.2,0.9,0.6,1.3,1.5,16.1,0.4,0.1,Theo Walcott,,Southampton,32,176cm,16-03-1989,England,"Midfielder (Centre, Left, Right), Forward",7.89,5.86,5.72,6.26,7.8,6.37,5.48,6.44,6.21,5.9
15,13796,2009/2010,Arsenal,EPL,12(11),1132,3,,0,0,1.5,83,6.75,0.6,,0.3,0,0.2,0.1,6.75,1,0.8,0.6,0.2,1.9,0,14.6,0.8,0.2,Theo Walcott,,Southampton,32,176cm,16-03-1989,England,"Midfielder (Centre, Left, Right), Forward",7.89,5.86,5.72,6.26,7.8,6.37,5.48,6.44,6.21,5.9
0,421974,2022/2023,Southampton,EPL,5(12),559,0,,0,0,0.5,71.7,6.31,1,,0.1,0,0.4,0.3,6.31,0.5,0.7,1.3,0.1,0.7,1.4,8.9,0.1,0.1,Samuel Edozie,,Southampton,23,,28-01-2003,England,Forward,6.4,6.45,6.32,N/A,6.28,6.43,5.87,N/A,6.04,6.69
0,90780,2022/2023,Southampton,EPL,1,75,0,,0,0,0,96.6,6.27,1,,1,0,1,0,6.27,0,1,2,0,0,1,29,0,0,Oriol Romeu,,Girona,18,183cm,24-09-1991,Spain,Defensive Midfielder (C),6.88,6.3,6.83,7.72,6.58,7.09,7.65,7.2,5.78,6.84
1,90780,2021/2022,Southampton,EPL,34(2),2899,2,,9,0,0.7,82,6.87,2.1,,1.3,0.1,1.1,1.3,6.87,1,0.8,0.7,0,0.4,1.2,46.5,0.1,2.8,Oriol Romeu,,Girona,18,183cm,24-09-1991,Spain,Defensive Midfielder (C),6.88,6.3,6.83,7.72,6.58,7.09,7.65,7.2,5.78,6.84
2,90780,2020/2021,Southampton,EPL,20(1),1768,1,,6,0,0.7,82.6,6.93,3.3,,1.4,0,0.7,2,6.93,0.7,0.7,1.1,0,0.9,1.1,60.7,0.1,1.8,Oriol Romeu,,Girona,18,183cm,24-09-1991,Spain,Defensive Midfielder (C),6.88,6.3,6.83,7.72,6.58,7.09,7.65,7.2,5.78,6.84
3,90780,2019/2020,Southampton,EPL,20(10),1860,0,,5,0,0.3,80.7,6.55,1.8,,1.3,0,1,1.6,6.55,0.6,0.4,0.5,0,0.1,0.5,35.9,0.1,1.5,Oriol Romeu,,Girona,18,183cm,24-09-1991,Spain,Defensive Midfielder (C),6.88,6.3,6.83,7.72,6.58,7.09,7.65,7.2,5.78,6.84
4,90780,2018/2019,Southampton,EPL,25(6),2142,1,,11,0,0.3,79.3,6.76,2.6,,1.5,0.1,1.2,1.5,6.76,0.3,0.5,0.5,0,0.5,0.6,35.5,0,1.8,Oriol Romeu,,Girona,18,183cm,24-09-1991,Spain,Defensive Midfielder (C),6.88,6.3,6.83,7.72,6.58,7.09,7.65,7.2,5.78,6.84
5,90780,2017/2018,Southampton,EPL,34,2903,1,,11,0,0.8,82.6,6.92,2.7,,1.6,0.1,2.1,2,6.92,0.6,0.4,1.1,0.1,0.3,0.8,54.2,0,2.6,Oriol Romeu,,Girona,18,183cm,24-09-1991,Spain,Defensive Midfielder (C),6.88,6.3,6.83,7.72,6.58,7.09,7.65,7.2,5.78,6.84
6,90780,2016/2017,Southampton,EPL,35,3072,1,,11,0,0.8,84.3,7.15,3.3,,1.9,0.1,1.9,1.7,7.15,0.5,0.8,1,0,0.8,0.7,59.2,0.1,2.9,Oriol Romeu,,Girona,18,183cm,24-09-1991,Spain,Defensive Midfielder (C),6.88,6.3,6.83,7.72,6.58,7.09,7.65,7.2,5.78,6.84
7,90780,2015/2016,Southampton,EPL,17(12),1609,1,,7,0,1,85,6.80,2.7,,1,0,1.1,1.3,6.80,0.4,0.6,0.5,0,0.5,0.4,28.7,0,2,Oriol Romeu,,Girona,18,183cm,24-09-1991,Spain,Defensive Midfielder (C),6.88,6.3,6.83,7.72,6.58,7.09,7.65,7.2,5.78,6.84
8,90780,2012/2013,Chelsea,EPL,4(2),237,0,,1,0,1,89.3,6.49,1,,0.5,0,0.7,1,6.49,0.2,0,0.7,0,0.2,0.3,34.2,0,4.3,Oriol Romeu,,Girona,18,183cm,24-09-1991,Spain,Defensive Midfielder (C),6.88,6.3,6.83,7.72,6.58,7.09,7.65,7.2,5.78,6.84
9,90780,2011/2012,Chelsea,EPL,11(5),951,0,,2,0,0.4,89.5,6.72,2.3,,0.9,0,0.9,1.7,6.72,0.4,0.2,0.7,0,0.6,0.2,41.1,0,3.1,Oriol Romeu,,Girona,18,183cm,24-09-1991,Spain,Defensive Midfielder (C),6.88,6.3,6.83,7.72,6.58,7.09,7.65,7.2,5.78,6.84
0,402855,2022/2023,Southampton,EPL,4(18),541,1,,1,0,0.8,66,6.27,0.6,,0.9,0,0.2,0.3,6.27,0.3,0.6,0.3,0.1,0.8,1.3,4.7,0,0,Sékou Mara,,Southampton,18,184cm,30-07-2002,France,Forward,5.98,6.13,6.38,N/A,6.08,5.97,6.99,6.22,7.01,6.04
0,136460,2022/2023,Southampton,EPL,14(15),1308,1,,2,0,0.8,75.6,6.25,0.5,,0.6,0,0.2,0.2,6.25,0.4,0.4,0.3,0.1,0.8,0.8,9.8,0.1,0.3,Adam Armstrong,,Southampton,9,174cm,10-02-1997,England,"Attacking Midfielder (Centre, Left, Right), Forward",6.25,5.95,N/A,5.83,6,6.25,7,5.79,6.41,6.05
1,136460,2021/2022,Southampton,EPL,17(6),1415,2,,1,0,2,74.9,6.38,0.4,,0.6,0,0.3,0.3,6.38,0.6,0.7,0.3,0.1,0.6,2,13.2,0,0.4,Adam Armstrong,,Southampton,9,174cm,10-02-1997,England,"Attacking Midfielder (Centre, Left, Right), Forward",6.25,5.95,N/A,5.83,6,6.25,7,5.79,6.41,6.05
2,136460,2014/2015,Newcastle,EPL,1(10),204,0,,1,0,0.6,70.6,6.09,0.5,,0.6,0,0.1,0.3,6.09,0.5,0.1,0.2,0.1,0.4,0.3,4.6,0.3,0.1,Adam Armstrong,,Southampton,9,174cm,10-02-1997,England,"Attacking Midfielder (Centre, Left, Right), Forward",6.25,5.95,N/A,5.83,6,6.25,7,5.79,6.41,6.05
3,136460,2013/2014,Newcastle,EPL,0(4),30,0,,0,0,0.3,91.7,6.07,0,,0,0,0,0,6.07,0.3,0,0.5,0,0,0,3,0,0,Adam Armstrong,,Southampton,9,174cm,10-02-1997,England,"Attacking Midfielder (Centre, Left, Right), Forward",6.25,5.95,N/A,5.83,6,6.25,7,5.79,6.41,6.05
0,415174,2022/2023,Southampton,EPL,0(1),13,0,,0,0,0,76.9,6.25,1,,0,0,1,0,6.25,0,0,1,0,0,1,13,0,0,Tino Livramento,,Southampton,21,182cm,12-11-2002,England,Defender (Right),6.25,,,,,,,,,
1,415174,2021/2022,Southampton,EPL,25(3),2203,1,,2,0,0.4,78.6,6.73,1.9,,0.4,0.1,1.7,0.6,6.73,0.7,1.1,1.3,0,0.7,1.9,32.4,0.4,1,Tino Livramento,,Southampton,21,182cm,12-11-2002,England,Defender (Right),6.25,,,,,,,,,
0,357101,2022/2023,Southampton,EPL,11(7),821,0,,4,0,0.3,79.6,6.21,1.4,,1,0,0.6,0.3,6.21,0.2,0.4,0.4,0,0.5,0.9,22.1,0,0.7,Ibrahima Diallo,,Southampton,27,179cm,08-03-1999,France,Defensive Midfielder (C),6.9,7.36,N/A,6.28,6.17,6.32,6.39,6.3,6.1,5.8
1,357101,2021/2022,Southampton,EPL,10(13),1019,0,,1,0,0.3,80.6,6.38,1,,0.3,0,0.4,0.6,6.38,0.7,0.7,0.7,0,0.6,0.8,19.3,0.1,0.7,Ibrahima Diallo,,Southampton,27,179cm,08-03-1999,France,Defensive Midfielder (C),6.9,7.36,N/A,6.28,6.17,6.32,6.39,6.3,6.1,5.8
2,357101,2020/2021,Southampton,EPL,10(12),1012,0,,3,0,0.3,85,6.22,1.3,,1,0,0.5,0.3,6.22,0.4,0.5,0.5,0,0.7,0.9,26.7,0,0.7,Ibrahima Diallo,,Southampton,27,179cm,08-03-1999,France,Defensive Midfielder (C),6.9,7.36,N/A,6.28,6.17,6.32,6.39,6.3,6.1,5.8
0,92550,2022/2023,Southampton,EPL,0(2),46,0,,0,0,0,88.5,6.15,1,,0.5,0,1,0,6.15,0,0,0,0,0.5,0,13,0,0.5,Jack Stephens,,Bournemouth,3,185cm,27-01-1994,England,"Defender (Centre, Right)",7.64,5.86,6.78,6.67,6.52,6.41,5.75,7.41,6.51,5.76
1,92550,2022/2023,Bournemouth,EPL,13(2),1172,0,,3,0,0.1,82,6.51,1,,0.5,0.3,3.5,0.3,6.51,0.2,0.2,0.1,0,0.1,0.3,36,0.1,2.3,Jack Stephens,,Bournemouth,3,185cm,27-01-1994,England,"Defender (Centre, Right)",7.64,5.86,6.78,6.67,6.52,6.41,5.75,7.41,6.51,5.76
2,92550,2021/2022,Southampton,EPL,9(2),811,0,,3,0,0,77.4,6.50,1.7,,0.7,0.4,3.7,0.9,6.50,0.4,0.2,0.2,0,0.1,0.2,42.2,0,2.5,Jack Stephens,,Bournemouth,3,185cm,27-01-1994,England,"Defender (Centre, Right)",7.64,5.86,6.78,6.67,6.52,6.41,5.75,7.41,6.51,5.76
3,92550,2020/2021,Southampton,EPL,17(1),1539,0,,2,0,0.3,81.2,6.52,1.9,,0.4,0.8,3.2,1.2,6.52,0.3,0.1,0.5,0,0.3,0.7,57.1,0,3.3,Jack Stephens,,Bournemouth,3,185cm,27-01-1994,England,"Defender (Centre, Right)",7.64,5.86,6.78,6.67,6.52,6.41,5.75,7.41,6.51,5.76
4,92550,2019/2020,Southampton,EPL,27(1),2453,1,,4,1,0.2,72.4,6.60,1.6,,0.5,0.5,4.1,0.8,6.60,0.3,0.3,0.5,0,0.1,0.6,45.6,0,3.6,Jack Stephens,,Bournemouth,3,185cm,27-01-1994,England,"Defender (Centre, Right)",7.64,5.86,6.78,6.67,6.52,6.41,5.75,7.41,6.51,5.76
5,92550,2018/2019,Southampton,EPL,19(5),1699,1,,4,0,0.3,75,6.52,1,,0.5,0.3,3.9,0.5,6.52,0.2,0.2,0.3,0,0.2,0.4,32,0,2.4,Jack Stephens,,Bournemouth,3,185cm,27-01-1994,England,"Defender (Centre, Right)",7.64,5.86,6.78,6.67,6.52,6.41,5.75,7.41,6.51,5.76
6,92550,2017/2018,Southampton,EPL,22,1980,2,,6,1,0.5,75.5,6.79,1.3,,0.6,0.5,4.8,0.5,6.79,0.2,0.8,0.5,0.1,0.2,0.5,42.2,0.1,2.1,Jack Stephens,,Bournemouth,3,185cm,27-01-1994,England,"Defender (Centre, Right)",7.64,5.86,6.78,6.67,6.52,6.41,5.75,7.41,6.51,5.76
7,92550,2016/2017,Southampton,EPL,15(2),1469,0,,1,0,0.2,84,6.78,1.3,,0.9,0.5,4.7,0.6,6.78,0.2,0.5,0.3,0.1,0.2,0.2,42.9,0,1.5,Jack Stephens,,Bournemouth,3,185cm,27-01-1994,England,"Defender (Centre, Right)",7.64,5.86,6.78,6.67,6.52,6.41,5.75,7.41,6.51,5.76
0,141670,2022/2023,Southampton,EPL,0(1),6,0,,0,0,0,50,6.12,1,,0,0,0,0,6.12,0,0,0,1,0,0,2,0,0,Mislav Orsic,,Southampton,99,179cm,29-12-1992,Croatia,"Attacking Midfielder (Left), Forward",6.85,6.24,7.01,5.91,7.54,6.04,6.12,6.24,N/A,N/A
0,454751,2022/2023,Southampton,EPL,0(1),20,0,,0,0,0,75,6.03,0,,0,0,0,0,6.03,0,0,0,0,0,1,4,0,0,Dominic Ballard,,Southampton,53,,01-04-2005,,Forward,7.09,N/A,6.03,,,,,,,
0,86425,2022/2023,Southampton,EPL,0(1),1,0,,0,0,0,0,6.00,0,,0,0,0,0,6.00,0,0,0,0,0,0,0,0,0,Nathan Redmond,,Besiktas,15,173cm,06-03-1994,England,"Attacking Midfielder (Centre, Left, Right), Forward",6.85,7.1,7.61,9.75,7.91,6.97,7.29,7.43,7.13,7.63
1,86425,2021/2022,Southampton,EPL,20(7),1834,1,,0,0,1,73.1,6.60,0.8,,0.6,0,0.5,0.9,6.60,1.3,0.8,0.6,0.1,0.6,1,24.8,0.7,0.9,Nathan Redmond,,Besiktas,15,173cm,06-03-1994,England,"Attacking Midfielder (Centre, Left, Right), Forward",6.85,7.1,7.61,9.75,7.91,6.97,7.29,7.43,7.13,7.63
2,86425,2020/2021,Southampton,EPL,17(12),1731,2,,1,0,1.6,76.8,6.55,1,,1.1,0,0.3,0.6,6.55,1,1.3,0.5,0.1,1.3,1.4,24,0.1,0.7,Nathan Redmond,,Besiktas,15,173cm,06-03-1994,England,"Attacking Midfielder (Centre, Left, Right), Forward",6.85,7.1,7.61,9.75,7.91,6.97,7.29,7.43,7.13,7.63
3,86425,2019/2020,Southampton,EPL,32,2771,4,,2,0,1.8,73.7,6.96,1.5,,0.7,0,0.3,1.1,6.96,1.2,2.5,1,0.2,1.6,2.3,31.9,0.2,1.2,Nathan Redmond,,Besiktas,15,173cm,06-03-1994,England,"Attacking Midfielder (Centre, Left, Right), Forward",6.85,7.1,7.61,9.75,7.91,6.97,7.29,7.43,7.13,7.63
4,86425,2018/2019,Southampton,EPL,36(2),3278,6,,3,0,1.9,75.4,6.91,1.2,,0.8,0,0.6,0.7,6.91,1.4,2.4,0.7,0.4,2.1,2.2,29.6,0.6,1.3,Nathan Redmond,,Besiktas,15,173cm,06-03-1994,England,"Attacking Midfielder (Centre, Left, Right), Forward",6.85,7.1,7.61,9.75,7.91,6.97,7.29,7.43,7.13,7.63
5,86425,2017/2018,Southampton,EPL,22(9),1947,1,,3,0,1.4,76.7,6.64,1,,0.6,0,0.5,0.6,6.64,1.4,1.8,0.6,0.1,1.4,1.2,25.8,0.5,1.3,Nathan Redmond,,Besiktas,15,173cm,06-03-1994,England,"Attacking Midfielder (Centre, Left, Right), Forward",6.85,7.1,7.61,9.75,7.91,6.97,7.29,7.43,7.13,7.63
6,86425,2016/2017,Southampton,EPL,32(5),2909,7,,2,1,2.2,82.7,6.97,1.1,,1,0,0.2,0.6,6.97,1.5,1.9,1.2,0.4,1.8,1.1,30.7,0.4,1.5,Nathan Redmond,,Besiktas,15,173cm,06-03-1994,England,"Attacking Midfielder (Centre, Left, Right), Forward",6.85,7.1,7.61,9.75,7.91,6.97,7.29,7.43,7.13,7.63
7,86425,2015/2016,Norwich,EPL,24(11),2339,6,,0,0,1.5,77.5,6.75,0.9,,0.8,0,0.3,0.8,6.75,1.3,1.7,0.8,0.2,1.3,1.4,27.8,0.7,0.8,Nathan Redmond,,Besiktas,15,173cm,06-03-1994,England,"Attacking Midfielder (Centre, Left, Right), Forward",6.85,7.1,7.61,9.75,7.91,6.97,7.29,7.43,7.13,7.63
8,86425,2013/2014,Norwich,EPL,23(11),2159,1,,2,0,1.9,77.9,6.84,1.6,,0.4,0,0.4,0.8,6.84,1,1.7,1.1,0.1,1.3,1.2,20.4,1.1,1,Nathan Redmond,,Besiktas,15,173cm,06-03-1994,England,"Attacking Midfielder (Centre, Left, Right), Forward",6.85,7.1,7.61,9.75,7.91,6.97,7.29,7.43,7.13,7.63
0,475756,2022/2023,Southampton,EPL,0(1),6,0,,0,0,0,100,5.94,0,,0,0,0,0,5.94,0,0,0,0,1,0,5,0,0,Kamari Doyle,,Southampton,65,,01-08-2005,,Midfielder,5.94,,,,,,,,,
0,38577,2022/2023,Southampton,EPL,5,450,0,,0,0,0,59.3,5.84,0,,0,0,1,0.2,5.84,0,0,0.2,0,0,0,37.8,0,4.8,Alex McCarthy,,Southampton,1,193cm,03-12-1989,England,Goalkeeper,6.6,6.66,N/A,6.09,6.12,5.23,5.68,6.09,,
1,38577,2021/2022,Southampton,EPL,17,1530,0,,1,0,0,56.5,6.63,0,,0,0,0.7,0,6.63,0.1,0,0.1,0,0,0,25.3,0,4.8,Alex McCarthy,,Southampton,1,193cm,03-12-1989,England,Goalkeeper,6.6,6.66,N/A,6.09,6.12,5.23,5.68,6.09,,
2,38577,2020/2021,Southampton,EPL,30,2700,0,,2,0,0,61,6.49,0,,0,0,0.7,0.1,6.49,0,0.1,0.1,0,0,0,31.3,0,4.8,Alex McCarthy,,Southampton,1,193cm,03-12-1989,England,Goalkeeper,6.6,6.66,N/A,6.09,6.12,5.23,5.68,6.09,,
3,38577,2019/2020,Southampton,EPL,28,2520,0,,0,0,0,51.5,6.71,0,,0,0,0.9,0,6.71,0,0.1,0.1,0,0,0,26.6,0,7.2,Alex McCarthy,,Southampton,1,193cm,03-12-1989,England,Goalkeeper,6.6,6.66,N/A,6.09,6.12,5.23,5.68,6.09,,
4,38577,2018/2019,Southampton,EPL,25,2250,0,,1,0,0,45,6.58,0,,0,0,0.9,0,6.58,0,0,0.1,0,0,0,23.4,0,5.6,Alex McCarthy,,Southampton,1,193cm,03-12-1989,England,Goalkeeper,6.6,6.66,N/A,6.09,6.12,5.23,5.68,6.09,,
5,38577,2017/2018,Southampton,EPL,18,1620,0,,2,0,0,38.4,6.53,0,,0,0,1.1,0,6.53,0,0,0.1,0,0,0,22.6,0,5.9,Alex McCarthy,,Southampton,1,193cm,03-12-1989,England,Goalkeeper,6.6,6.66,N/A,6.09,6.12,5.23,5.68,6.09,,
6,38577,2015/2016,Crystal Palace,EPL,7,630,0,,0,0,0,41.2,6.72,0,,0,0,0.7,0.1,6.72,0,0,0,0,0,0,29.1,0,9,Alex McCarthy,,Southampton,1,193cm,03-12-1989,England,Goalkeeper,6.6,6.66,N/A,6.09,6.12,5.23,5.68,6.09,,
7,38577,2014/2015,QPR,EPL,2(1),236,0,,0,0,0,44.9,6.27,0,,0,0,1,0,6.27,0,0,0.3,0,0,0,29.7,0,12.3,Alex McCarthy,,Southampton,1,193cm,03-12-1989,England,Goalkeeper,6.6,6.66,N/A,6.09,6.12,5.23,5.68,6.09,,
8,38577,2012/2013,Reading,EPL,13,1170,0,,0,0,0,43.9,7.15,0.1,,0,0,1.2,0.1,7.15,0,0,0,0,0,0.1,28.9,0,10.1,Alex McCarthy,,Southampton,1,193cm,03-12-1989,England,Goalkeeper,6.6,6.66,N/A,6.09,6.12,5.23,5.68,6.09,,
0,323791,2022/2023,Southampton,EPL,1,46,0,,0,0,0,68.2,5.74,0,,0,0,3,0,5.74,0,0,0,0,3,1,22,0,0,Yan Valery,,Angers,94,180cm,22-02-1999,France,"Defender (Centre, Right), Midfielder (Right)",N/A,6.7,7.52,6.55,7.28,6.3,6.43,6.26,6.65,7.26
1,323791,2021/2022,Southampton,EPL,3(2),369,0,,0,0,0.4,72.7,6.57,1.6,,0.6,0.4,3.2,1,6.57,0.2,0.2,0.6,0,0.4,0.2,27.8,0.2,0.2,Yan Valery,,Angers,94,180cm,22-02-1999,France,"Defender (Centre, Right), Midfielder (Right)",N/A,6.7,7.52,6.55,7.28,6.3,6.43,6.26,6.65,7.26
2,323791,2020/2021,Southampton,EPL,1(2),101,0,,0,0,0.7,88.9,6.15,1.7,,0.3,0,1.7,1.3,6.15,0.3,0,0.3,0,1.7,2,15,0.7,0.3,Yan Valery,,Angers,94,180cm,22-02-1999,France,"Defender (Centre, Right), Midfielder (Right)",N/A,6.7,7.52,6.55,7.28,6.3,6.43,6.26,6.65,7.26
3,323791,2019/2020,Southampton,EPL,10(1),784,0,,1,0,0.3,56.3,6.38,1.8,,0.6,0.1,2.6,0.7,6.38,0.2,1.3,0.7,0.3,1.7,1.3,20.2,0.2,0.5,Yan Valery,,Angers,94,180cm,22-02-1999,France,"Defender (Centre, Right), Midfielder (Right)",N/A,6.7,7.52,6.55,7.28,6.3,6.43,6.26,6.65,7.26
4,323791,2018/2019,Southampton,EPL,20(3),1715,2,,3,1,0.3,61.9,6.66,1.8,,1.2,0.3,2.5,0.6,6.66,0.3,1,0.3,0.1,1.3,1.4,17.3,0.3,0.6,Yan Valery,,Angers,94,180cm,22-02-1999,France,"Defender (Centre, Right), Midfielder (Right)",N/A,6.7,7.52,6.55,7.28,6.3,6.43,6.26,6.65,7.26
