,player_name,position,market_value
0,Tim Ream,Centre-Back,1.00
1,Adrián,Goalkeeper,1.00
2,Lukasz Fabianski,Goalkeeper,1.00
3,James Tomkins,Centre-Back,1.00
4,Angelo Ogbonna,Centre-Back,1.00
5,Asmir Begovic,Goalkeeper,1.00
6,Ryan Bertrand,Left-Back,1.00
7,Ashley Young,Right-Back,1.00
8,Zidane Iqbal,Central Midfield,800
9,Jack Colback,Defensive Midfield,800
10,James McArthur,Central Midfield,700
11,Junior Stanislas,Left Winger,700
12,Alex Smithies,Goalkeeper,600
13,Cafú,Central Midfield,600
14,Harry Arter,Central Midfield,600
15,Jed Steer,Goalkeeper,600
16,Tom Heaton,Goalkeeper,600
17,Joe Hodge,Defensive Midfield,500
18,Wayne Hennessey,Goalkeeper,500
19,Darren Randolph,Goalkeeper,500
20,Lyle Taylor,Centre-Forward,350
21,Mark Gillespie,Goalkeeper,300
22,Brandon Austin,Goalkeeper,300
23,Joe Whitworth,Goalkeeper,250
24,Scott Carson,Goalkeeper,250
