,player_name,position,market_value
0,Sean Longstaff,Central Midfield,22.00
1,Rayan Aït-Nouri,Left-Back,22.00
2,Illan Meslier,Goalkeeper,22.00
3,Trevoh Chalobah,Centre-Back,22.00
4,Dean Henderson,Goalkeeper,22.00
5,Tyrell Malacia,Left-Back,22.00
6,Vitaliy Mykolenko,Left-Back,22.00
7,James Tarkowski,Centre-Back,22.00
8,Ché Adams,Centre-Forward,22.00
9,Rico Henry,Left-Back,22.00
10,Ryan Sessegnon,Left Midfield,22.00
11,Saïd Benrahma,Left Winger,22.00
12,Adam Webster,Centre-Back,22.00
13,Nathan Collins,Centre-Back,22.00
14,Ezri Konsa,Centre-Back,22.00
15,Matty Cash,Right-Back,22.00
16,Luis Sinisterra,Left Winger,22.00
17,Wout Faes,Centre-Back,20.00
18,Pascal Struijk,Left-Back,20.00
19,Demarai Gray,Left Winger,20.00
20,Fábio Carvalho,Attacking Midfield,20.00
21,Fred,Central Midfield,20.00
22,Daniel Podence,Left Winger,20.00
23,Denis Zakaria,Defensive Midfield,20.00
24,Renan Lodi,Left-Back,20.00
