,player_name,position,market_value
0,Amad Diallo,Right Winger,18.00
1,Nathan Tella,Right Winger,18.00
2,Cameron Archer,Centre-Forward,12.00
3,Marquinhos,Right Winger,12.00
4,Auston Trusty,Centre-Back,10.00
5,Joe Gelhardt,Centre-Forward,8.00
6,Hannibal,Attacking Midfield,8.00
7,Álvaro Fernandez,Left-Back,7.00
8,Tim Iroegbunam,Central Midfield,5.00
9,Charlie Cresswell,Centre-Back,5.00
10,Rodrigo Muniz,Centre-Forward,5.00
11,Hamza Choudhury,Defensive Midfield,5.00
12,Axel Tuanzebe,Centre-Back,4.50
13,Aaron Connolly,Centre-Forward,4.00
14,Marvelous Nakamba,Defensive Midfield,4.00
15,Will Smallbone,Central Midfield,3.50
16,Isaac Hayden,Defensive Midfield,3.50
17,Zack Steffen,Goalkeeper,3.50
18,Cody Drameh,Right-Back,3.50
19,Ki-Jana Hoever,Right-Back,3.50
20,Tyler Roberts,Centre-Forward,3.00
21,Jonathan Panzo,Centre-Back,3.00
22,Keinan Davis,Centre-Forward,3.00
23,Luke Cundle,Central Midfield,3.00
24,Malcolm Ebiowei,Right Winger,3.00
