,player_name,position,market_value
0,Rasmus Kristensen,Right-Back,15.00
1,Albert Sambi Lokonga,Central Midfield,15.00
2,Duje Caleta-Car,Centre-Back,14.00
3,Mathias Jensen,Central Midfield,14.00
4,James Garner,Defensive Midfield,14.00
5,Christian Nörgaard,Defensive Midfield,14.00
6,Nathan Patterson,Right-Back,14.00
7,Kieran Trippier,Right-Back,13.00
8,Neal Maupay,Centre-Forward,13.00
9,Jakub Moder,Central Midfield,12.00
10,Abdoulaye Doucouré,Central Midfield,12.00
11,Hee-chan Hwang,Centre-Forward,12.00
12,Ricardo Pereira,Right-Back,12.00
13,Ben Johnson,Right-Back,12.00
14,Orel Mangala,Central Midfield,12.00
15,Mohamed Elyounoussi,Left Winger,12.00
16,Junior Firpo,Left-Back,12.00
17,Ethan Pinnock,Centre-Back,12.00
18,Emerson,Left-Back,12.00
19,Sékou Mara,Centre-Forward,12.00
20,Clément Lenglet,Centre-Back,12.00
21,Dan Burn,Left-Back,12.00
22,Tom Davies,Central Midfield,12.00
23,Julio Enciso,Centre-Forward,11.00
24,Moussa Djenepo,Left Winger,10.00
