,player_name,position,market_value
0,Jaden Philogene,Left Winger,2.80
1,Kortney Hause,Centre-Back,2.20
2,Ben Pearson,Central Midfield,2.20
3,Matija Sarkic,Goalkeeper,2.00
4,Halil Dervisoglu,Centre-Forward,2.00
5,Jamie Shackleton,Central Midfield,2.00
6,Tariqe Fosu,Left Winger,1.80
7,Josh Bowler,Right Winger,1.80
8,Conor Coventry,Defensive Midfield,1.80
9,Leo Fuhr Hjelde,Centre-Back,1.50
10,Jeff Hendrick,Central Midfield,1.50
11,Jamal Lowe,Right Winger,1.50
12,Abdul-Rahman Baba,Left-Back,1.20
13,Karl Darlow,Goalkeeper,1.00
14,Marc Albrighton,Right Midfield,1.00
15,Ian Poveda,Right Winger,900
16,Anthony Knockaert,Right Winger,900
17,Charlie Goode,Centre-Back,600
18,Ciaran Clark,Centre-Back,600
19,Taylor Richards,Central Midfield,400
20,Jordan Smith,Goalkeeper,250
21,Matthew Cox,Goalkeeper,500
22,Shola Shoretire,Right Winger,4.00
23,Luke Plange,Centre-Forward,1.20
24,Dan Nlundulu,Centre-Forward,900
