,player_name,position,market_value
0,Liam Cooper,Centre-Back,5.00
1,Jack Stephens,Centre-Back,5.00
2,Boubacar Traoré,Defensive Midfield,5.00
3,Rúben Vinagre,Left-Back,5.00
4,Carlos Vinícius,Centre-Forward,5.00
5,Calvin Ramsay,Right-Back,5.00
6,Pontus Jansson,Centre-Back,5.00
7,Matt Turner,Goalkeeper,5.00
8,Jaidon Anthony,Left Winger,5.00
9,Will Hughes,Central Midfield,5.00
10,Jordan Zemura,Left-Back,4.00
11,Cédric Soares,Right-Back,4.00
12,Kieffer Moore,Centre-Forward,4.00
13,Lyanco,Centre-Back,4.00
14,Jamie Vardy,Centre-Forward,4.00
15,Jairo Riedewald,Defensive Midfield,4.00
16,Willy Boly,Centre-Back,4.00
17,Emil Krafth,Right-Back,4.00
18,Sam Greenwood,Attacking Midfield,4.00
19,Diego Costa,Centre-Forward,3.50
20,Nampalys Mendy,Defensive Midfield,3.50
21,Sam Surridge,Centre-Forward,3.50
22,Marek Rodak,Goalkeeper,3.50
23,Joe Rothwell,Central Midfield,3.50
24,Elliot Anderson,Attacking Midfield,3.50
