,player_name,position,market_value
0,Kenny Tete,Right-Back,12.00
1,Romain Perraud,Left-Back,12.00
2,Adam Armstrong,Centre-Forward,12.00
3,Jhon Durán,Centre-Forward,12.00
4,Jesse Lingard,Attacking Midfield,12.00
5,Victor Kristiansen,Left-Back,12.00
6,Adama Traoré,Right Winger,12.00
7,Yerry Mina,Centre-Back,12.00
8,Crysencio Summerville,Right Winger,12.00
9,Mason Holgate,Centre-Back,12.00
10,Antonee Robinson,Left-Back,12.00
11,David Brooks,Right Winger,12.00
12,Carlos Alcaraz,Central Midfield,12.00
13,Jordan Henderson,Central Midfield,10.00
14,David Datro Fofana,Centre-Forward,10.00
15,Naouirou Ahamada,Central Midfield,10.00
16,Máximo Perrone,Defensive Midfield,10.00
17,Emmanuel Dennis,Centre-Forward,10.00
18,Patrick Bamford,Centre-Forward,10.00
19,Chris Richards,Centre-Back,10.00
20,Mario Lemina,Defensive Midfield,10.00
21,Remo Freuler,Central Midfield,10.00
22,Evan Ferguson,Centre-Forward,10.00
23,Michael Keane,Centre-Back,10.00
24,Billy Gilmour,Central Midfield,9.00
