,player_name,position,market_value
0,Ibrahima Diallo,Defensive Midfield,8.00
1,Caoimhín Kelleher,Goalkeeper,8.00
2,Ryan Yates,Central Midfield,8.00
3,Alphonse Areola,Goalkeeper,8.00
4,Ainsley Maitland-Niles,Right Midfield,8.00
5,Jeffrey Schlupp,Left Midfield,8.00
6,Idrissa Gueye,Central Midfield,8.00
7,Danny Welbeck,Centre-Forward,8.00
8,Jamal Lewis,Left-Back,8.00
9,Danny Ward,Goalkeeper,8.00
10,Giulian Biancone,Right-Back,7.00
11,Jamaal Lascelles,Centre-Back,7.00
12,Omar Richards,Left-Back,7.00
13,Samuel Edozie,Left Winger,7.00
14,Jonjo Shelvey,Central Midfield,7.00
15,Juan Larios,Left-Back,7.00
16,Reiss Nelson,Right Winger,7.00
17,Bobby De Cordova-Reid,Attacking Midfield,7.00
18,Chris Mepham,Centre-Back,6.00
19,Jordan Ayew,Centre-Forward,6.00
20,Nathaniel Phillips,Centre-Back,6.00
21,Stuart Armstrong,Central Midfield,6.00
22,Deniz Undav,Centre-Forward,6.00
23,Stefan Ortega,Goalkeeper,6.00
24,Serge Aurier,Right-Back,6.00
