,player_name,position,market_value
0,John Stones,Centre-Back,30.00
1,Diego Carlos,Centre-Back,30.00
2,Manuel Akanji,Centre-Back,30.00
3,Leandro Trossard,Left Winger,30.00
4,Joe Willock,Central Midfield,30.00
5,Granit Xhaka,Central Midfield,28.00
6,Aleksandar Mitrović,Centre-Forward,28.00
7,Timothy Castagne,Right-Back,28.00
8,Bryan Mbeumo,Right Winger,28.00
9,Tyrick Mitchell,Left-Back,28.00
10,Emiliano Buendía,Right Winger,28.00
11,Leon Bailey,Left Winger,25.00
12,Anthony Elanga,Left Winger,25.00
13,Alex Iwobi,Attacking Midfield,25.00
14,Tino Livramento,Right-Back,25.00
15,Roméo Lavia,Defensive Midfield,25.00
16,Pablo Fornals,Attacking Midfield,25.00
17,Christian Eriksen,Central Midfield,25.00
18,James Justin,Right-Back,25.00
19,Ilkay Gündogan,Central Midfield,25.00
20,Ruben Loftus-Cheek,Central Midfield,25.00
21,Kyle Walker-Peters,Right-Back,25.00
22,Boubacar Kamara,Defensive Midfield,25.00
23,Takehiro Tomiyasu,Right-Back,25.00
24,Tyrone Mings,Centre-Back,25.00
