,player_name,position,market_value
0,Alex Mighten,Left Winger,600
1,Viljami Sinisalo,Goalkeeper,400
2,Louie Moulden,Goalkeeper,200
3,Cody Gakpo,Left Winger,60.00
4,Cristian Romero,Centre-Back,60.00
5,Richarlison,Centre-Forward,55.00
6,Julián Álvarez,Centre-Forward,50.00
7,Alexis Mac Allister,Central Midfield,42.00
8,Emiliano Martínez,Goalkeeper,28.00
9,Alfie Whiteman,Goalkeeper,500
10,Yasin Ayari,Central Midfield,4.00
11,Danilo,Defensive Midfield,25.00
12,João Gomes,Central Midfield,15.00
13,Gustavo Scarpa,Attacking Midfield,12.00
14,Hamed Junior Traorè,Attacking Midfield,22.00
15,Weston McKennie,Central Midfield,21.00
16,Sasa Lukic,Central Midfield,13.00
17,Matías Viña,Left-Back,6.00
18,Maximilian Wöber,Centre-Back,12.00
19,André Ayew,Left Winger,2.20
20,Marcel Sabitzer,Central Midfield,20.00
21,Gabriel Slonina,Goalkeeper,8.00
22,Tyrese Francois,Central Midfield,500
23,João Félix,Second Striker,50.00
24,Álex Moreno,Left-Back,20.00
